game_group_identifier,pokemon_identifier,language_identifier,name
usum,arceus-fairy-type,en,Arceus
usum,arceus-fairy-type,fr,Forme de Arceus
usum,arceus-fairy-type,it,Forma di Arceus
usum,arceus-fairy-type,de,Arceus
usum,arceus-fairy-type,es,Forma de Arceus
usum,arceus-fairy-type,ko,아르세우스의 모습
usum,arceus-fairy-type,zh-simp,阿尔宙斯的样子
usum,arceus-fairy-type,zh-trad,阿爾宙斯的樣子
usum,audino-mega,jp-kana,メガタブンネ
usum,audino-mega,jp-kanji,メガタブンネ
usum,audino-mega,en,Mega Audino
usum,audino-mega,fr,Méga-Nanméouïe
usum,audino-mega,it,MegaAudino
usum,audino-mega,de,Mega-Ohrdoch
usum,audino-mega,es,Mega-Audino
usum,audino-mega,ko,메가다부니
usum,audino-mega,zh-simp,超级差不多娃娃
usum,audino-mega,zh-trad,超級差不多娃娃
usum,basculin-red-striped-form,jp-kana,あかすじのすがた
usum,basculin-red-striped-form,jp-kanji,あかすじのすがた
usum,basculin-red-striped-form,en,Red-Striped Form
usum,basculin-red-striped-form,fr,Motif Rouge
usum,basculin-red-striped-form,it,Forma Linearossa
usum,basculin-red-striped-form,de,Rotlinige Form
usum,basculin-red-striped-form,es,Forma Raya Roja
usum,basculin-red-striped-form,ko,적색근의 모습
usum,basculin-red-striped-form,zh-simp,红条纹的样子
usum,basculin-red-striped-form,zh-trad,紅條紋的樣子
usum,basculin-blue-striped-form,jp-kana,あおすじのすがた
usum,basculin-blue-striped-form,jp-kanji,あおすじのすがた
usum,basculin-blue-striped-form,en,Blue-Striped Form
usum,basculin-blue-striped-form,fr,Motif Bleu
usum,basculin-blue-striped-form,it,Forma Lineablu
usum,basculin-blue-striped-form,de,Blaulinige Form
usum,basculin-blue-striped-form,es,Forma Raya Azul
usum,basculin-blue-striped-form,ko,청색근의 모습
usum,basculin-blue-striped-form,zh-simp,蓝条纹的样子
usum,basculin-blue-striped-form,zh-trad,藍條紋的樣子
usum,darmanitan-standard-mode,jp-kana,ノーマルモード
usum,darmanitan-standard-mode,jp-kanji,ノーマルモード
usum,darmanitan-standard-mode,en,Standard Mode
usum,darmanitan-standard-mode,fr,Mode Normal
usum,darmanitan-standard-mode,it,Stato Normale
usum,darmanitan-standard-mode,de,Normalmodus
usum,darmanitan-standard-mode,es,Modo Normal
usum,darmanitan-standard-mode,ko,노말모드
usum,darmanitan-standard-mode,zh-simp,普通模式
usum,darmanitan-standard-mode,zh-trad,普通模式
usum,darmanitan-zen-mode,jp-kana,ダルマモード
usum,darmanitan-zen-mode,jp-kanji,ダルマモード
usum,darmanitan-zen-mode,en,Zen Mode
usum,darmanitan-zen-mode,fr,Mode Transe
usum,darmanitan-zen-mode,it,Stato Zen
usum,darmanitan-zen-mode,de,Trance-Modus
usum,darmanitan-zen-mode,es,Modo Daruma
usum,darmanitan-zen-mode,ko,달마모드
usum,darmanitan-zen-mode,zh-simp,达摩模式
usum,darmanitan-zen-mode,zh-trad,達摩模式
usum,deerling-spring-form,jp-kana,はるのすがた
usum,deerling-spring-form,jp-kanji,はるのすがた
usum,deerling-spring-form,en,Spring Form
usum,deerling-spring-form,fr,Forme Printemps
usum,deerling-spring-form,it,Forma Primavera
usum,deerling-spring-form,de,Frühlingsform
usum,deerling-spring-form,es,Forma Primavera
usum,deerling-spring-form,ko,봄의 모습
usum,deerling-spring-form,zh-simp,春天的样子
usum,deerling-spring-form,zh-trad,春天的樣子
usum,deerling-summer-form,jp-kana,なつのすがた
usum,deerling-summer-form,jp-kanji,なつのすがた
usum,deerling-summer-form,en,Summer Form
usum,deerling-summer-form,fr,Forme Été
usum,deerling-summer-form,it,Forma Estate
usum,deerling-summer-form,de,Sommerform
usum,deerling-summer-form,es,Forma Verano
usum,deerling-summer-form,ko,여름의 모습
usum,deerling-summer-form,zh-simp,夏天的样子
usum,deerling-summer-form,zh-trad,夏天的樣子
usum,deerling-autumn-form,jp-kana,あきのすがた
usum,deerling-autumn-form,jp-kanji,あきのすがた
usum,deerling-autumn-form,en,Autumn Form
usum,deerling-autumn-form,fr,Forme Automne
usum,deerling-autumn-form,it,Forma Autunno
usum,deerling-autumn-form,de,Herbstform
usum,deerling-autumn-form,es,Forma Otoño
usum,deerling-autumn-form,ko,가을의 모습
usum,deerling-autumn-form,zh-simp,秋天的样子
usum,deerling-autumn-form,zh-trad,秋天的樣子
usum,deerling-winter-form,jp-kana,ふゆのすがた
usum,deerling-winter-form,jp-kanji,ふゆのすがた
usum,deerling-winter-form,en,Winter Form
usum,deerling-winter-form,fr,Forme Hiver
usum,deerling-winter-form,it,Forma Inverno
usum,deerling-winter-form,de,Winterform
usum,deerling-winter-form,es,Forma Invierno
usum,deerling-winter-form,ko,겨울의 모습
usum,deerling-winter-form,zh-simp,冬天的样子
usum,deerling-winter-form,zh-trad,冬天的樣子
usum,sawsbuck-spring-form,jp-kana,はるのすがた
usum,sawsbuck-spring-form,jp-kanji,はるのすがた
usum,sawsbuck-spring-form,en,Spring Form
usum,sawsbuck-spring-form,fr,Forme Printemps
usum,sawsbuck-spring-form,it,Forma Primavera
usum,sawsbuck-spring-form,de,Frühlingsform
usum,sawsbuck-spring-form,es,Forma Primavera
usum,sawsbuck-spring-form,ko,봄의 모습
usum,sawsbuck-spring-form,zh-simp,春天的样子
usum,sawsbuck-spring-form,zh-trad,春天的樣子
usum,sawsbuck-summer-form,jp-kana,なつのすがた
usum,sawsbuck-summer-form,jp-kanji,なつのすがた
usum,sawsbuck-summer-form,en,Summer Form
usum,sawsbuck-summer-form,fr,Forme Été
usum,sawsbuck-summer-form,it,Forma Estate
usum,sawsbuck-summer-form,de,Sommerform
usum,sawsbuck-summer-form,es,Forma Verano
usum,sawsbuck-summer-form,ko,여름의 모습
usum,sawsbuck-summer-form,zh-simp,夏天的样子
usum,sawsbuck-summer-form,zh-trad,夏天的樣子
usum,sawsbuck-autumn-form,jp-kana,あきのすがた
usum,sawsbuck-autumn-form,jp-kanji,あきのすがた
usum,sawsbuck-autumn-form,en,Autumn Form
usum,sawsbuck-autumn-form,fr,Forme Automne
usum,sawsbuck-autumn-form,it,Forma Autunno
usum,sawsbuck-autumn-form,de,Herbstform
usum,sawsbuck-autumn-form,es,Forma Otoño
usum,sawsbuck-autumn-form,ko,가을의 모습
usum,sawsbuck-autumn-form,zh-simp,秋天的样子
usum,sawsbuck-autumn-form,zh-trad,秋天的樣子
usum,sawsbuck-winter-form,jp-kana,ふゆのすがた
usum,sawsbuck-winter-form,jp-kanji,ふゆのすがた
usum,sawsbuck-winter-form,en,Winter Form
usum,sawsbuck-winter-form,fr,Forme Hiver
usum,sawsbuck-winter-form,it,Forma Inverno
usum,sawsbuck-winter-form,de,Winterform
usum,sawsbuck-winter-form,es,Forma Invierno
usum,sawsbuck-winter-form,ko,겨울의 모습
usum,sawsbuck-winter-form,zh-simp,冬天的样子
usum,sawsbuck-winter-form,zh-trad,冬天的樣子
usum,tornadus-incarnate-forme,jp-kana,けしんフォルム
usum,tornadus-incarnate-forme,jp-kanji,けしんフォルム
usum,tornadus-incarnate-forme,en,Incarnate Forme
usum,tornadus-incarnate-forme,fr,Forme Avatar
usum,tornadus-incarnate-forme,it,Forma Incarnazione
usum,tornadus-incarnate-forme,de,Inkarnationsform
usum,tornadus-incarnate-forme,es,Forma Avatar
usum,tornadus-incarnate-forme,ko,화신폼
usum,tornadus-incarnate-forme,zh-simp,化身形态
usum,tornadus-incarnate-forme,zh-trad,化身形態
usum,tornadus-therian-forme,jp-kana,れいじゅうフォルム
usum,tornadus-therian-forme,jp-kanji,れいじゅうフォルム
usum,tornadus-therian-forme,en,Therian Forme
usum,tornadus-therian-forme,fr,Forme Totémique
usum,tornadus-therian-forme,it,Forma Totem
usum,tornadus-therian-forme,de,Tiergeistform
usum,tornadus-therian-forme,es,Forma Tótem
usum,tornadus-therian-forme,ko,영물폼
usum,tornadus-therian-forme,zh-simp,灵兽形态
usum,tornadus-therian-forme,zh-trad,靈獸形態
usum,thundurus-incarnate-forme,jp-kana,けしんフォルム
usum,thundurus-incarnate-forme,jp-kanji,けしんフォルム
usum,thundurus-incarnate-forme,en,Incarnate Forme
usum,thundurus-incarnate-forme,fr,Forme Avatar
usum,thundurus-incarnate-forme,it,Forma Incarnazione
usum,thundurus-incarnate-forme,de,Inkarnationsform
usum,thundurus-incarnate-forme,es,Forma Avatar
usum,thundurus-incarnate-forme,ko,화신폼
usum,thundurus-incarnate-forme,zh-simp,化身形态
usum,thundurus-incarnate-forme,zh-trad,化身形態
usum,thundurus-therian-forme,jp-kana,れいじゅうフォルム
usum,thundurus-therian-forme,jp-kanji,れいじゅうフォルム
usum,thundurus-therian-forme,en,Therian Forme
usum,thundurus-therian-forme,fr,Forme Totémique
usum,thundurus-therian-forme,it,Forma Totem
usum,thundurus-therian-forme,de,Tiergeistform
usum,thundurus-therian-forme,es,Forma Tótem
usum,thundurus-therian-forme,ko,영물폼
usum,thundurus-therian-forme,zh-simp,灵兽形态
usum,thundurus-therian-forme,zh-trad,靈獸形態
usum,landorus-incarnate-forme,jp-kana,けしんフォルム
usum,landorus-incarnate-forme,jp-kanji,けしんフォルム
usum,landorus-incarnate-forme,en,Incarnate Forme
usum,landorus-incarnate-forme,fr,Forme Avatar
usum,landorus-incarnate-forme,it,Forma Incarnazione
usum,landorus-incarnate-forme,de,Inkarnationsform
usum,landorus-incarnate-forme,es,Forma Avatar
usum,landorus-incarnate-forme,ko,화신폼
usum,landorus-incarnate-forme,zh-simp,化身形态
usum,landorus-incarnate-forme,zh-trad,化身形態
usum,landorus-therian-forme,jp-kana,れいじゅうフォルム
usum,landorus-therian-forme,jp-kanji,れいじゅうフォルム
usum,landorus-therian-forme,en,Therian Forme
usum,landorus-therian-forme,fr,Forme Totémique
usum,landorus-therian-forme,it,Forma Totem
usum,landorus-therian-forme,de,Tiergeistform
usum,landorus-therian-forme,es,Forma Tótem
usum,landorus-therian-forme,ko,영물폼
usum,landorus-therian-forme,zh-simp,灵兽形态
usum,landorus-therian-forme,zh-trad,靈獸形態
usum,kyurem,jp-kana,キュレムのすがた
usum,kyurem,jp-kanji,キュレムのすがた
usum,kyurem,en,Kyurem
usum,kyurem,fr,Forme de Kyurem
usum,kyurem,it,Forma di Kyurem
usum,kyurem,de,Kyurem
usum,kyurem,es,Forma Kyurem
usum,kyurem,ko,큐레무의 모습
usum,kyurem,zh-simp,酋雷姆的样子
usum,kyurem,zh-trad,酋雷姆的樣子
usum,kyurem-white,jp-kana,ホワイトキュレム
usum,kyurem-white,jp-kanji,ホワイトキュレム
usum,kyurem-white,en,White Kyurem
usum,kyurem-white,fr,Kyurem Blanc
usum,kyurem-white,it,Kyurem Bianco
usum,kyurem-white,de,Weißes Kyurem
usum,kyurem-white,es,Kyurem Blanco
usum,kyurem-white,ko,화이트큐레무
usum,kyurem-white,zh-simp,焰白酋雷姆
usum,kyurem-white,zh-trad,焰白酋雷姆
usum,kyurem-black,jp-kana,ブラックキュレム
usum,kyurem-black,jp-kanji,ブラックキュレム
usum,kyurem-black,en,Black Kyurem
usum,kyurem-black,fr,Kyurem Noir
usum,kyurem-black,it,Kyurem Nero
usum,kyurem-black,de,Schwarzes Kyurem
usum,kyurem-black,es,Kyurem Negro
usum,kyurem-black,ko,블랙큐레무
usum,kyurem-black,zh-simp,暗黑酋雷姆
usum,kyurem-black,zh-trad,闇黑酋雷姆
usum,keldeo-ordinary-form,jp-kana,いつものすがた
usum,keldeo-ordinary-form,jp-kanji,いつものすがた
usum,keldeo-ordinary-form,en,Ordinary Form
usum,keldeo-ordinary-form,fr,Aspect Normal
usum,keldeo-ordinary-form,it,Forma Normale
usum,keldeo-ordinary-form,de,Standardform
usum,keldeo-ordinary-form,es,Forma Habitual
usum,keldeo-ordinary-form,ko,평상시 모습
usum,keldeo-ordinary-form,zh-simp,平常的样子
usum,keldeo-ordinary-form,zh-trad,平常的樣子
usum,keldeo-resolute-form,jp-kana,かくごのすがた
usum,keldeo-resolute-form,jp-kanji,かくごのすがた
usum,keldeo-resolute-form,en,Resolute Form
usum,keldeo-resolute-form,fr,Aspect Décidé
usum,keldeo-resolute-form,it,Forma Risoluta
usum,keldeo-resolute-form,de,Resolutform
usum,keldeo-resolute-form,es,Forma Brío
usum,keldeo-resolute-form,ko,각오의 모습
usum,keldeo-resolute-form,zh-simp,觉悟的样子
usum,keldeo-resolute-form,zh-trad,覺悟的樣子
usum,meloetta-aria-forme,jp-kana,ボイスフォルム
usum,meloetta-aria-forme,jp-kanji,ボイスフォルム
usum,meloetta-aria-forme,en,Aria Forme
usum,meloetta-aria-forme,fr,Forme Chant
usum,meloetta-aria-forme,it,Forma Canto
usum,meloetta-aria-forme,de,Gesangsform
usum,meloetta-aria-forme,es,Forma Lírica
usum,meloetta-aria-forme,ko,보이스폼
usum,meloetta-aria-forme,zh-simp,歌声形态
usum,meloetta-aria-forme,zh-trad,歌聲形態
usum,meloetta-pirouette-forme,jp-kana,ステップフォルム
usum,meloetta-pirouette-forme,jp-kanji,ステップフォルム
usum,meloetta-pirouette-forme,en,Pirouette Forme
usum,meloetta-pirouette-forme,fr,Forme Danse
usum,meloetta-pirouette-forme,it,Forma Danza
usum,meloetta-pirouette-forme,de,Tanzform
usum,meloetta-pirouette-forme,es,Forma Danza
usum,meloetta-pirouette-forme,ko,스텝폼
usum,meloetta-pirouette-forme,zh-simp,舞步形态
usum,meloetta-pirouette-forme,zh-trad,舞步形態
usum,genesect,jp-kana,ゲノセクトのすがた
usum,genesect,jp-kanji,ゲノセクトのすがた
usum,genesect,en,Genesect
usum,genesect,fr,Forme de Genesect
usum,genesect,it,Forma di Genesect
usum,genesect,de,Genesect
usum,genesect,es,Forma de Genesect
usum,genesect,ko,게노세크트의 모습
usum,genesect,zh-simp,盖诺赛克特的样子
usum,genesect,zh-trad,蓋諾賽克特的樣子
usum,genesect-douse-drive,jp-kana,ゲノセクトのすがた
usum,genesect-douse-drive,jp-kanji,ゲノセクトのすがた
usum,genesect-douse-drive,en,Genesect
usum,genesect-douse-drive,fr,Forme de Genesect
usum,genesect-douse-drive,it,Forma di Genesect
usum,genesect-douse-drive,de,Genesect
usum,genesect-douse-drive,es,Forma de Genesect
usum,genesect-douse-drive,ko,게노세크트의 모습
usum,genesect-douse-drive,zh-simp,盖诺赛克特的样子
usum,genesect-douse-drive,zh-trad,蓋諾賽克特的樣子
usum,genesect-shock-drive,jp-kana,ゲノセクトのすがた
usum,genesect-shock-drive,jp-kanji,ゲノセクトのすがた
usum,genesect-shock-drive,en,Genesect
usum,genesect-shock-drive,fr,Forme de Genesect
usum,genesect-shock-drive,it,Forma di Genesect
usum,genesect-shock-drive,de,Genesect
usum,genesect-shock-drive,es,Forma de Genesect
usum,genesect-shock-drive,ko,게노세크트의 모습
usum,genesect-shock-drive,zh-simp,盖诺赛克特的样子
usum,genesect-shock-drive,zh-trad,蓋諾賽克特的樣子
usum,genesect-burn-drive,jp-kana,ゲノセクトのすがた
usum,genesect-burn-drive,jp-kanji,ゲノセクトのすがた
usum,genesect-burn-drive,en,Genesect
usum,genesect-burn-drive,fr,Forme de Genesect
usum,genesect-burn-drive,it,Forma di Genesect
usum,genesect-burn-drive,de,Genesect
usum,genesect-burn-drive,es,Forma de Genesect
usum,genesect-burn-drive,ko,게노세크트의 모습
usum,genesect-burn-drive,zh-simp,盖诺赛克特的样子
usum,genesect-burn-drive,zh-trad,蓋諾賽克特的樣子
usum,genesect-chill-drive,jp-kana,ゲノセクトのすがた
usum,genesect-chill-drive,jp-kanji,ゲノセクトのすがた
usum,genesect-chill-drive,en,Genesect
usum,genesect-chill-drive,fr,Forme de Genesect
usum,genesect-chill-drive,it,Forma di Genesect
usum,genesect-chill-drive,de,Genesect
usum,genesect-chill-drive,es,Forma de Genesect
usum,genesect-chill-drive,ko,게노세크트의 모습
usum,genesect-chill-drive,zh-simp,盖诺赛克特的样子
usum,genesect-chill-drive,zh-trad,蓋諾賽克特的樣子
usum,greninja-ash,jp-kana,サトシゲッコウガ
usum,greninja-ash,jp-kanji,サトシゲッコウガ
usum,greninja-ash,en,Ash-Greninja
usum,greninja-ash,fr,Forme Sacha
usum,greninja-ash,it,Forma Ash
usum,greninja-ash,de,Ash-Form
usum,greninja-ash,es,Forma Ash
usum,greninja-ash,ko,지우개굴닌자
usum,greninja-ash,zh-simp,小智版甲贺忍蛙
usum,greninja-ash,zh-trad,小智版甲賀忍蛙
usum,vivillon-icy-snow-pattern,jp-kana,ひょうせつのもよう
usum,vivillon-icy-snow-pattern,jp-kanji,ひょうせつのもよう
usum,vivillon-icy-snow-pattern,en,Icy Snow Pattern
usum,vivillon-icy-snow-pattern,fr,Motif Blizzard
usum,vivillon-icy-snow-pattern,it,Motivo Nevi Perenni
usum,vivillon-icy-snow-pattern,de,Frostmuster
usum,vivillon-icy-snow-pattern,es,Motivo Polar
usum,vivillon-icy-snow-pattern,ko,빙설의 모양
usum,vivillon-icy-snow-pattern,zh-simp,冰雪花纹
usum,vivillon-icy-snow-pattern,zh-trad,冰雪花紋
usum,vivillon-polar-pattern,jp-kana,ゆきぐにのもよう
usum,vivillon-polar-pattern,jp-kanji,ゆきぐにのもよう
usum,vivillon-polar-pattern,en,Polar Pattern
usum,vivillon-polar-pattern,fr,Motif Banquise
usum,vivillon-polar-pattern,it,Motivo Nordico
usum,vivillon-polar-pattern,de,Schneefeldmuster
usum,vivillon-polar-pattern,es,Motivo Taiga
usum,vivillon-polar-pattern,ko,설국의 모양
usum,vivillon-polar-pattern,zh-simp,雪国花纹
usum,vivillon-polar-pattern,zh-trad,雪國花紋
usum,vivillon-tundra-pattern,jp-kana,せつげんのもよう
usum,vivillon-tundra-pattern,jp-kanji,せつげんのもよう
usum,vivillon-tundra-pattern,en,Tundra Pattern
usum,vivillon-tundra-pattern,fr,Motif Glace
usum,vivillon-tundra-pattern,it,Motivo Manto di Neve
usum,vivillon-tundra-pattern,de,Flockenmuster
usum,vivillon-tundra-pattern,es,Motivo Tundra
usum,vivillon-tundra-pattern,ko,설원의 모양
usum,vivillon-tundra-pattern,zh-simp,雪原花纹
usum,vivillon-tundra-pattern,zh-trad,雪原花紋
usum,vivillon-continental-pattern,jp-kana,たいりくのもよう
usum,vivillon-continental-pattern,jp-kanji,たいりくのもよう
usum,vivillon-continental-pattern,en,Continental Pattern
usum,vivillon-continental-pattern,fr,Motif Continent
usum,vivillon-continental-pattern,it,Motivo Continentale
usum,vivillon-continental-pattern,de,Kontinentalmuster
usum,vivillon-continental-pattern,es,Motivo Continental
usum,vivillon-continental-pattern,ko,대륙의 모양
usum,vivillon-continental-pattern,zh-simp,大陆花纹
usum,vivillon-continental-pattern,zh-trad,大陸花紋
usum,vivillon-garden-pattern,jp-kana,ていえんのもよう
usum,vivillon-garden-pattern,jp-kanji,ていえんのもよう
usum,vivillon-garden-pattern,en,Garden Pattern
usum,vivillon-garden-pattern,fr,Motif Verdure
usum,vivillon-garden-pattern,it,Motivo Prato
usum,vivillon-garden-pattern,de,Ziergartenmuster
usum,vivillon-garden-pattern,es,Motivo Vergel
usum,vivillon-garden-pattern,ko,정원의 모양
usum,vivillon-garden-pattern,zh-simp,庭园花纹
usum,vivillon-garden-pattern,zh-trad,庭園花紋
usum,vivillon-elegant-pattern,jp-kana,みやびなもよう
usum,vivillon-elegant-pattern,jp-kanji,みやびなもよう
usum,vivillon-elegant-pattern,en,Elegant Pattern
usum,vivillon-elegant-pattern,fr,Motif Monarchie
usum,vivillon-elegant-pattern,it,Motivo Eleganza
usum,vivillon-elegant-pattern,de,Prunkmuster
usum,vivillon-elegant-pattern,es,Motivo Oriental
usum,vivillon-elegant-pattern,ko,우아한 모양
usum,vivillon-elegant-pattern,zh-simp,高雅花纹
usum,vivillon-elegant-pattern,zh-trad,高雅花紋
usum,vivillon-meadow-pattern,jp-kana,はなぞののもよう
usum,vivillon-meadow-pattern,jp-kanji,はなぞののもよう
usum,vivillon-meadow-pattern,en,Meadow Pattern
usum,vivillon-meadow-pattern,fr,Motif Floraison
usum,vivillon-meadow-pattern,it,Motivo Giardinfiore
usum,vivillon-meadow-pattern,de,Blumenmeermuster
usum,vivillon-meadow-pattern,es,Motivo Floral
usum,vivillon-meadow-pattern,ko,화원의 모양
usum,vivillon-meadow-pattern,zh-simp,花园花纹
usum,vivillon-meadow-pattern,zh-trad,花園花紋
usum,vivillon-modern-pattern,jp-kana,モダンなもよう
usum,vivillon-modern-pattern,jp-kanji,モダンなもよう
usum,vivillon-modern-pattern,en,Modern Pattern
usum,vivillon-modern-pattern,fr,Motif Métropole
usum,vivillon-modern-pattern,it,Motivo Trendy
usum,vivillon-modern-pattern,de,Innovationsmuster
usum,vivillon-modern-pattern,es,Motivo Moderno
usum,vivillon-modern-pattern,ko,모던한 모양
usum,vivillon-modern-pattern,zh-simp,摩登花纹
usum,vivillon-modern-pattern,zh-trad,摩登花紋
usum,vivillon-marine-pattern,jp-kana,マリンのもよう
usum,vivillon-marine-pattern,jp-kanji,マリンのもよう
usum,vivillon-marine-pattern,en,Marine Pattern
usum,vivillon-marine-pattern,fr,Motif Rivage
usum,vivillon-marine-pattern,it,Motivo Marino
usum,vivillon-marine-pattern,de,Aquamarinmuster
usum,vivillon-marine-pattern,es,Motivo Marino
usum,vivillon-marine-pattern,ko,마린의 모양
usum,vivillon-marine-pattern,zh-simp,大海花纹
usum,vivillon-marine-pattern,zh-trad,大海花紋
usum,vivillon-archipelago-pattern,jp-kana,ぐんとうのもよう
