game_group_identifier,ability_identifier,language_identifier,name
ss,comatose,de,Dauerschlaf
ss,comatose,es,Letargo Perenne
ss,comatose,ko,절대안깸
ss,comatose,zh-simp,绝对睡眠
ss,comatose,zh-trad,絕對睡眠
ss,competitive,jp-kana,かちき
ss,competitive,jp-kanji,かちき
ss,competitive,en,Competitive
ss,competitive,fr,Battant
ss,competitive,it,Tenacia
ss,competitive,de,Unbeugsamkeit
ss,competitive,es,Tenacidad
ss,competitive,ko,승기
ss,competitive,zh-simp,好胜
ss,competitive,zh-trad,好勝
ss,compound-eyes,jp-kana,ふくがん
ss,compound-eyes,jp-kanji,ふくがん
ss,compound-eyes,en,Compound Eyes
ss,compound-eyes,fr,Œil Composé
ss,compound-eyes,it,Insettocchi
ss,compound-eyes,de,Facettenauge
ss,compound-eyes,es,Ojo Compuesto
ss,compound-eyes,ko,복안
ss,compound-eyes,zh-simp,复眼
ss,compound-eyes,zh-trad,複眼
ss,contrary,jp-kana,あまのじゃく
ss,contrary,jp-kanji,あまのじゃく
ss,contrary,en,Contrary
ss,contrary,fr,Contestation
ss,contrary,it,Inversione
ss,contrary,de,Umkehrung
ss,contrary,es,Respondón
ss,contrary,ko,심술꾸러기
ss,contrary,zh-simp,唱反调
ss,contrary,zh-trad,唱反調
ss,corrosion,jp-kana,ふしょく
ss,corrosion,jp-kanji,ふしょく
ss,corrosion,en,Corrosion
ss,corrosion,fr,Corrosion
ss,corrosion,it,Corrosione
ss,corrosion,de,Korrosion
ss,corrosion,es,Corrosión
ss,corrosion,ko,부식
ss,corrosion,zh-simp,腐蚀
ss,corrosion,zh-trad,腐蝕
ss,cotton-down,jp-kana,わたげ
ss,cotton-down,jp-kanji,わたげ
ss,cotton-down,en,Cotton Down
ss,cotton-down,fr,Effilochage
ss,cotton-down,it,Lanugine
ss,cotton-down,de,Wollflaum
ss,cotton-down,es,Pelusa
ss,cotton-down,ko,솜털
ss,cotton-down,zh-simp,棉絮
ss,cotton-down,zh-trad,棉絮
ss,curious-medicine,jp-kana,きみょうなくすり
ss,curious-medicine,jp-kanji,きみょうなくすり
ss,curious-medicine,en,Curious Medicine
ss,curious-medicine,fr,Breuvage Suspect
ss,curious-medicine,it,Stranofarmaco
ss,curious-medicine,de,Kuriose Arznei
ss,curious-medicine,es,Medicina Extraña
ss,curious-medicine,ko,기묘한약
ss,curious-medicine,zh-simp,怪药
ss,curious-medicine,zh-trad,怪藥
ss,cursed-body,jp-kana,のろわれボディ
ss,cursed-body,jp-kanji,のろわれボディ
ss,cursed-body,en,Cursed Body
ss,cursed-body,fr,Corps Maudit
ss,cursed-body,it,Corpofunesto
ss,cursed-body,de,Tastfluch
ss,cursed-body,es,Cuerpo Maldito
ss,cursed-body,ko,저주받은바디
ss,cursed-body,zh-simp,诅咒之躯
ss,cursed-body,zh-trad,詛咒之軀
ss,cute-charm,jp-kana,メロメロボディ
ss,cute-charm,jp-kanji,メロメロボディ
ss,cute-charm,en,Cute Charm
ss,cute-charm,fr,Joli Sourire
ss,cute-charm,it,Incantevole
ss,cute-charm,de,Charmebolzen
ss,cute-charm,es,Gran Encanto
ss,cute-charm,ko,헤롱헤롱바디
ss,cute-charm,zh-simp,迷人之躯
ss,cute-charm,zh-trad,迷人之軀
ss,damp,jp-kana,しめりけ
ss,damp,jp-kanji,しめりけ
ss,damp,en,Damp
ss,damp,fr,Moiteur
ss,damp,it,Umidità
ss,damp,de,Feuchtigkeit
ss,damp,es,Humedad
ss,damp,ko,습기
ss,damp,zh-simp,湿气
ss,damp,zh-trad,濕氣
ss,dancer,jp-kana,おどりこ
ss,dancer,jp-kanji,おどりこ
ss,dancer,en,Dancer
ss,dancer,fr,Danseuse
ss,dancer,it,Sincrodanza
ss,dancer,de,Tänzer
ss,dancer,es,Pareja de Baile
ss,dancer,ko,무희
ss,dancer,zh-simp,舞者
ss,dancer,zh-trad,舞者
ss,dark-aura,jp-kana,ダークオーラ
ss,dark-aura,jp-kanji,ダークオーラ
ss,dark-aura,en,Dark Aura
ss,dark-aura,fr,Aura Ténébreuse
ss,dark-aura,it,Auratetra
ss,dark-aura,de,Dunkelaura
ss,dark-aura,es,Aura Oscura
ss,dark-aura,ko,다크오라
ss,dark-aura,zh-simp,暗黑气场
ss,dark-aura,zh-trad,暗黑氣場
ss,dauntless-shield,jp-kana,ふくつのたて
ss,dauntless-shield,jp-kanji,ふくつのたて
ss,dauntless-shield,en,Dauntless Shield
ss,dauntless-shield,fr,Égide Inflexible
ss,dauntless-shield,it,Scudo Saldo
ss,dauntless-shield,de,Wackerer Schild
ss,dauntless-shield,es,Escudo Recio
ss,dauntless-shield,ko,불굴의방패
ss,dauntless-shield,zh-simp,不屈之盾
ss,dauntless-shield,zh-trad,不屈之盾
ss,dazzling,jp-kana,ビビッドボディ
ss,dazzling,jp-kanji,ビビッドボディ
ss,dazzling,en,Dazzling
ss,dazzling,fr,Corps Coloré
ss,dazzling,it,Corposgargiante
ss,dazzling,de,Buntkörper
ss,dazzling,es,Cuerpo Vívido
ss,dazzling,ko,비비드바디
ss,dazzling,zh-simp,鲜艳之躯
ss,dazzling,zh-trad,鮮艷之軀
ss,defeatist,jp-kana,よわき
ss,defeatist,jp-kanji,よわき
ss,defeatist,en,Defeatist
ss,defeatist,fr,Défaitiste
ss,defeatist,it,Sconforto
ss,defeatist,de,Schwächling
ss,defeatist,es,Flaqueza
ss,defeatist,ko,무기력
ss,defeatist,zh-simp,软弱
ss,defeatist,zh-trad,軟弱
ss,defiant,jp-kana,まけんき
ss,defiant,jp-kanji,まけんき
ss,defiant,en,Defiant
ss,defiant,fr,Acharné
ss,defiant,it,Agonismo
ss,defiant,de,Siegeswille
ss,defiant,es,Competitivo
ss,defiant,ko,오기
ss,defiant,zh-simp,不服输
ss,defiant,zh-trad,不服輸
ss,delta-stream,jp-kana,デルタストリーム
ss,delta-stream,jp-kanji,デルタストリーム
ss,delta-stream,en,Delta Stream
ss,delta-stream,fr,Souffle Delta
ss,delta-stream,it,Flusso Delta
ss,delta-stream,de,Delta-Wind
ss,delta-stream,es,Ráfaga Delta
ss,delta-stream,ko,델타스트림
ss,delta-stream,zh-simp,德尔塔气流
ss,delta-stream,zh-trad,德爾塔氣流
ss,desolate-land,jp-kana,おわりのだいち
ss,desolate-land,jp-kanji,おわりのだいち
ss,desolate-land,en,Desolate Land
ss,desolate-land,fr,Terre Finale
ss,desolate-land,it,Terra Estrema
ss,desolate-land,de,Endland
ss,desolate-land,es,Tierra del Ocaso
ss,desolate-land,ko,끝의대지
ss,desolate-land,zh-simp,终结之地
ss,desolate-land,zh-trad,終結之地
ss,disguise,jp-kana,ばけのかわ
ss,disguise,jp-kanji,ばけのかわ
ss,disguise,en,Disguise
ss,disguise,fr,Fantômasque
ss,disguise,it,Fantasmanto
ss,disguise,de,Kostümspuk
ss,disguise,es,Disfraz
ss,disguise,ko,탈
ss,disguise,zh-simp,画皮
ss,disguise,zh-trad,畫皮
ss,download,jp-kana,ダウンロード
ss,download,jp-kanji,ダウンロード
ss,download,en,Download
ss,download,fr,Télécharge
ss,download,it,Download
ss,download,de,Download
ss,download,es,Descarga
ss,download,ko,다운로드
ss,download,zh-simp,下载
ss,download,zh-trad,下載
ss,dragons-maw,jp-kana,りゅうのあぎと
ss,dragons-maw,jp-kanji,りゅうのあぎと
ss,dragons-maw,en,Dragon’s Maw
ss,dragons-maw,fr,Dent de Dragon
ss,dragons-maw,it,Dragomascelle
ss,dragons-maw,de,Drachenkiefer
ss,dragons-maw,es,Mandíbula Dragón
ss,dragons-maw,ko,용의턱
ss,dragons-maw,zh-simp,龙颚
ss,dragons-maw,zh-trad,龍顎
ss,drizzle,jp-kana,あめふらし
ss,drizzle,jp-kanji,あめふらし
ss,drizzle,en,Drizzle
ss,drizzle,fr,Crachin
ss,drizzle,it,Piovischio
ss,drizzle,de,Niesel
ss,drizzle,es,Llovizna
ss,drizzle,ko,잔비
ss,drizzle,zh-simp,降雨
ss,drizzle,zh-trad,降雨
ss,drought,jp-kana,ひでり
ss,drought,jp-kanji,ひでり
ss,drought,en,Drought
ss,drought,fr,Sécheresse
ss,drought,it,Siccità
ss,drought,de,Dürre
ss,drought,es,Sequía
ss,drought,ko,가뭄
ss,drought,zh-simp,日照
ss,drought,zh-trad,日照
ss,dry-skin,jp-kana,かんそうはだ
ss,dry-skin,jp-kanji,かんそうはだ
ss,dry-skin,en,Dry Skin
ss,dry-skin,fr,Peau Sèche
ss,dry-skin,it,Pellearsa
ss,dry-skin,de,Trockenheit
ss,dry-skin,es,Piel Seca
ss,dry-skin,ko,건조피부
ss,dry-skin,zh-simp,干燥皮肤
ss,dry-skin,zh-trad,乾燥皮膚
ss,early-bird,jp-kana,はやおき
ss,early-bird,jp-kanji,はやおき
ss,early-bird,en,Early Bird
ss,early-bird,fr,Matinal
ss,early-bird,it,Sveglialampo
ss,early-bird,de,Frühwecker
ss,early-bird,es,Madrugar
ss,early-bird,ko,일찍기상
ss,early-bird,zh-simp,早起
ss,early-bird,zh-trad,早起
ss,effect-spore,jp-kana,ほうし
ss,effect-spore,jp-kanji,ほうし
ss,effect-spore,en,Effect Spore
ss,effect-spore,fr,Pose Spore
ss,effect-spore,it,Spargispora
ss,effect-spore,de,Sporenwirt
ss,effect-spore,es,Efecto Espora
ss,effect-spore,ko,포자
ss,effect-spore,zh-simp,孢子
ss,effect-spore,zh-trad,孢子
ss,electric-surge,jp-kana,エレキメイカー
ss,electric-surge,jp-kanji,エレキメイカー
ss,electric-surge,en,Electric Surge
ss,electric-surge,fr,Créa-Élec
ss,electric-surge,it,Elettrogenesi
ss,electric-surge,de,Elektro-Erzeuger
ss,electric-surge,es,Electrogénesis
ss,electric-surge,ko,일렉트릭메이커
ss,electric-surge,zh-simp,电气制造者
ss,electric-surge,zh-trad,電氣製造者
ss,emergency-exit,jp-kana,ききかいひ
ss,emergency-exit,jp-kanji,ききかいひ
ss,emergency-exit,en,Emergency Exit
ss,emergency-exit,fr,Repli Tactique
ss,emergency-exit,it,Passoindietro
ss,emergency-exit,de,Rückzug
ss,emergency-exit,es,Retirada
ss,emergency-exit,ko,위기회피
ss,emergency-exit,zh-simp,危险回避
ss,emergency-exit,zh-trad,危險迴避
ss,fairy-aura,jp-kana,フェアリーオーラ
ss,fairy-aura,jp-kanji,フェアリーオーラ
ss,fairy-aura,en,Fairy Aura
ss,fairy-aura,fr,Aura Féérique
ss,fairy-aura,it,Aurafolletto
ss,fairy-aura,de,Feenaura
ss,fairy-aura,es,Aura Feérica
ss,fairy-aura,ko,페어리오라
ss,fairy-aura,zh-simp,妖精气场
ss,fairy-aura,zh-trad,妖精氣場
ss,filter,jp-kana,フィルター
ss,filter,jp-kanji,フィルター
ss,filter,en,Filter
ss,filter,fr,Filtre
ss,filter,it,Filtro
ss,filter,de,Filter
ss,filter,es,Filtro
ss,filter,ko,필터
ss,filter,zh-simp,过滤
ss,filter,zh-trad,過濾
ss,flame-body,jp-kana,ほのおのからだ
ss,flame-body,jp-kanji,ほのおのからだ
ss,flame-body,en,Flame Body
ss,flame-body,fr,Corps Ardent
ss,flame-body,it,Corpodifuoco
ss,flame-body,de,Flammkörper
ss,flame-body,es,Cuerpo Llama
ss,flame-body,ko,불꽃몸
ss,flame-body,zh-simp,火焰之躯
ss,flame-body,zh-trad,火焰之軀
ss,flare-boost,jp-kana,ねつぼうそう
ss,flare-boost,jp-kanji,ねつぼうそう
ss,flare-boost,en,Flare Boost
ss,flare-boost,fr,Rage Brûlure
ss,flare-boost,it,Bruciaimpeto
ss,flare-boost,de,Hitzewahn
ss,flare-boost,es,Ímpetu Ardiente
ss,flare-boost,ko,열폭주
ss,flare-boost,zh-simp,受热激升
ss,flare-boost,zh-trad,受熱激升
ss,flash-fire,jp-kana,もらいび
ss,flash-fire,jp-kanji,もらいび
ss,flash-fire,en,Flash Fire
ss,flash-fire,fr,Torche
ss,flash-fire,it,Fuocardore
ss,flash-fire,de,Feuerfänger
ss,flash-fire,es,Absorbe Fuego
ss,flash-fire,ko,타오르는불꽃
ss,flash-fire,zh-simp,引火
ss,flash-fire,zh-trad,引火
ss,flower-gift,jp-kana,フラワーギフト
ss,flower-gift,jp-kanji,フラワーギフト
ss,flower-gift,en,Flower Gift
ss,flower-gift,fr,Don Floral
ss,flower-gift,it,Regalfiore
ss,flower-gift,de,Pflanzengabe
ss,flower-gift,es,Don Floral
ss,flower-gift,ko,플라워기프트
ss,flower-gift,zh-simp,花之礼
ss,flower-gift,zh-trad,花之禮
ss,flower-veil,jp-kana,フラワーベール
ss,flower-veil,jp-kanji,フラワーベール
ss,flower-veil,en,Flower Veil
ss,flower-veil,fr,Flora-Voile
ss,flower-veil,it,Fiorvelo
ss,flower-veil,de,Blütenhülle
ss,flower-veil,es,Velo Flor
ss,flower-veil,ko,플라워베일
ss,flower-veil,zh-simp,花幕
ss,flower-veil,zh-trad,花幕
ss,fluffy,jp-kana,もふもふ
ss,fluffy,jp-kanji,もふもふ
ss,fluffy,en,Fluffy
ss,fluffy,fr,Boule de Poils
ss,fluffy,it,Morbidone
ss,fluffy,de,Flauschigkeit
ss,fluffy,es,Peluche
ss,fluffy,ko,복슬복슬
ss,fluffy,zh-simp,毛茸茸
ss,fluffy,zh-trad,毛茸茸
ss,forecast,jp-kana,てんきや
ss,forecast,jp-kanji,てんきや
ss,forecast,en,Forecast
ss,forecast,fr,Météo
ss,forecast,it,Previsioni
ss,forecast,de,Prognose
ss,forecast,es,Predicción
ss,forecast,ko,기분파
ss,forecast,zh-simp,阴晴不定
ss,forecast,zh-trad,陰晴不定
ss,forewarn,jp-kana,よちむ
ss,forewarn,jp-kanji,よちむ
ss,forewarn,en,Forewarn
ss,forewarn,fr,Prédiction
ss,forewarn,it,Premonizione
ss,forewarn,de,Vorwarnung
ss,forewarn,es,Alerta
ss,forewarn,ko,예지몽
ss,forewarn,zh-simp,预知梦
ss,forewarn,zh-trad,預知夢
ss,friend-guard,jp-kana,フレンドガード
ss,friend-guard,jp-kanji,フレンドガード
ss,friend-guard,en,Friend Guard
ss,friend-guard,fr,Garde-Ami
ss,friend-guard,it,Amicoscudo
ss,friend-guard,de,Freundeshut
ss,friend-guard,es,Compiescolta
ss,friend-guard,ko,프렌드가드
ss,friend-guard,zh-simp,友情防守
ss,friend-guard,zh-trad,友情防守
ss,frisk,jp-kana,おみとおし
ss,frisk,jp-kanji,おみとおし
ss,frisk,en,Frisk
ss,frisk,fr,Fouille
ss,frisk,it,Indagine
ss,frisk,de,Schnüffler
ss,frisk,es,Cacheo
ss,frisk,ko,통찰
ss,frisk,zh-simp,察觉
ss,frisk,zh-trad,察覺
ss,full-metal-body,jp-kana,メタルプロテクト
ss,full-metal-body,jp-kanji,メタルプロテクト
ss,full-metal-body,en,Full Metal Body
ss,full-metal-body,fr,Métallo-Garde
ss,full-metal-body,it,Metalprotezione
ss,full-metal-body,de,Metallprotektor
ss,full-metal-body,es,Guardia Metálica
ss,full-metal-body,ko,메탈프로텍트
ss,full-metal-body,zh-simp,金属防护
ss,full-metal-body,zh-trad,金屬防護
ss,fur-coat,jp-kana,ファーコート
ss,fur-coat,jp-kanji,ファーコート
ss,fur-coat,en,Fur Coat
ss,fur-coat,fr,Toison Épaisse
ss,fur-coat,it,Foltopelo
ss,fur-coat,de,Fellkleid
ss,fur-coat,es,Pelaje Recio
ss,fur-coat,ko,퍼코트
ss,fur-coat,zh-simp,毛皮大衣
ss,fur-coat,zh-trad,毛皮大衣
ss,gale-wings,jp-kana,はやてのつばさ
ss,gale-wings,jp-kanji,はやてのつばさ
ss,gale-wings,en,Gale Wings
ss,gale-wings,fr,Ailes Bourrasque
ss,gale-wings,it,Aliraffica
ss,gale-wings,de,Orkanschwingen
ss,gale-wings,es,Alas Vendaval
ss,gale-wings,ko,질풍날개
ss,gale-wings,zh-simp,疾风之翼
ss,gale-wings,zh-trad,疾風之翼
ss,galvanize,jp-kana,エレキスキン
ss,galvanize,jp-kanji,エレキスキン
ss,galvanize,en,Galvanize
ss,galvanize,fr,Peau Électrique
ss,galvanize,it,Pellelettro
ss,galvanize,de,Elektrohaut
ss,galvanize,es,Piel Eléctrica
ss,galvanize,ko,일렉트릭스킨
ss,galvanize,zh-simp,电气皮肤
ss,galvanize,zh-trad,電氣皮膚
ss,gluttony,jp-kana,くいしんぼう
ss,gluttony,jp-kanji,くいしんぼう
ss,gluttony,en,Gluttony
ss,gluttony,fr,Gloutonnerie
ss,gluttony,it,Voracità
ss,gluttony,de,Völlerei
ss,gluttony,es,Gula
ss,gluttony,ko,먹보
ss,gluttony,zh-simp,贪吃鬼
ss,gluttony,zh-trad,貪吃鬼
ss,gooey,jp-kana,ぬめぬめ
ss,gooey,jp-kanji,ぬめぬめ
ss,gooey,en,Gooey
ss,gooey,fr,Poisseux
ss,gooey,it,Viscosità
ss,gooey,de,Viskosität
ss,gooey,es,Baba
ss,gooey,ko,미끈미끈
ss,gooey,zh-simp,黏滑
ss,gooey,zh-trad,黏滑
ss,gorilla-tactics,jp-kana,ごりむちゅう
ss,gorilla-tactics,jp-kanji,ごりむちゅう
ss,gorilla-tactics,en,Gorilla Tactics
ss,gorilla-tactics,fr,Entêtement
ss,gorilla-tactics,it,Vigorilla
ss,gorilla-tactics,de,Affenfokus
ss,gorilla-tactics,es,Monotema
ss,gorilla-tactics,ko,무아지경
ss,gorilla-tactics,zh-simp,一猩一意
ss,gorilla-tactics,zh-trad,一猩一意
ss,grass-pelt,jp-kana,くさのけがわ
ss,grass-pelt,jp-kanji,くさのけがわ
ss,grass-pelt,en,Grass Pelt
ss,grass-pelt,fr,Toison Herbue
ss,grass-pelt,it,Peloderba
ss,grass-pelt,de,Pflanzenpelz
ss,grass-pelt,es,Manto Frondoso
ss,grass-pelt,ko,풀모피
ss,grass-pelt,zh-simp,草之毛皮
ss,grass-pelt,zh-trad,草之毛皮
ss,grassy-surge,jp-kana,グラスメイカー
ss,grassy-surge,jp-kanji,グラスメイカー
ss,grassy-surge,en,Grassy Surge
ss,grassy-surge,fr,Créa-Herbe
ss,grassy-surge,it,Erbogenesi
ss,grassy-surge,de,Gras-Erzeuger
ss,grassy-surge,es,Herbogénesis
ss,grassy-surge,ko,그래스메이커
ss,grassy-surge,zh-simp,青草制造者
ss,grassy-surge,zh-trad,青草製造者
ss,grim-neigh,jp-kana,くろのいななき
ss,grim-neigh,jp-kanji,くろのいななき
ss,grim-neigh,en,Grim Neigh
ss,grim-neigh,fr,Sombre Ruade
ss,grim-neigh,it,Nitrito Nero
ss,grim-neigh,de,Dunkles Wiehern
ss,grim-neigh,es,Relincho Negro
ss,grim-neigh,ko,흑의울음
ss,grim-neigh,zh-simp,漆黑嘶鸣
ss,grim-neigh,zh-trad,漆黑嘶鳴
ss,gulp-missile,jp-kana,うのミサイル
ss,gulp-missile,jp-kanji,うのミサイル
ss,gulp-missile,en,Gulp Missile
ss,gulp-missile,fr,Dégobage
ss,gulp-missile,it,Inghiottimissile
ss,gulp-missile,de,Würggeschoss
ss,gulp-missile,es,Tragamisil
ss,gulp-missile,ko,그대로꿀꺽미사일
ss,gulp-missile,zh-simp,一口导弹
ss,gulp-missile,zh-trad,一口飛彈
ss,guts,jp-kana,こんじょう
ss,guts,jp-kanji,こんじょう
ss,guts,en,Guts
ss,guts,fr,Cran
ss,guts,it,Dentistretti
ss,guts,de,Adrenalin
ss,guts,es,Agallas
ss,guts,ko,근성
ss,guts,zh-simp,毅力
ss,guts,zh-trad,毅力
ss,harvest,jp-kana,しゅうかく
ss,harvest,jp-kanji,しゅうかく
ss,harvest,en,Harvest
ss,harvest,fr,Récolte
ss,harvest,it,Coglibacche
ss,harvest,de,Reiche Ernte
ss,harvest,es,Cosecha
ss,harvest,ko,수확
ss,harvest,zh-simp,收获
ss,harvest,zh-trad,收穫
ss,healer,jp-kana,いやしのこころ
ss,healer,jp-kanji,いやしのこころ
ss,healer,en,Healer
ss,healer,fr,Cœur Soin
ss,healer,it,Curacuore
ss,healer,de,Heilherz
ss,healer,es,Alma Cura
ss,healer,ko,치유의마음
ss,healer,zh-simp,治愈之心
ss,healer,zh-trad,治癒之心
ss,heatproof,jp-kana,たいねつ
ss,heatproof,jp-kanji,たいねつ
ss,heatproof,en,Heatproof
ss,heatproof,fr,Ignifugé
ss,heatproof,it,Antifuoco
ss,heatproof,de,Hitzeschutz
ss,heatproof,es,Ignífugo
ss,heatproof,ko,내열
ss,heatproof,zh-simp,耐热
ss,heatproof,zh-trad,耐熱
ss,heavy-metal,jp-kana,ヘヴィメタル
ss,heavy-metal,jp-kanji,ヘヴィメタル
ss,heavy-metal,en,Heavy Metal
ss,heavy-metal,fr,Heavy Metal
ss,heavy-metal,it,Metalpesante
ss,heavy-metal,de,Schwermetall
ss,heavy-metal,es,Metal Pesado
ss,heavy-metal,ko,헤비메탈
ss,heavy-metal,zh-simp,重金属
ss,heavy-metal,zh-trad,重金屬
ss,honey-gather,jp-kana,みつあつめ
ss,honey-gather,jp-kanji,みつあつめ
ss,honey-gather,en,Honey Gather
ss,honey-gather,fr,Cherche Miel
ss,honey-gather,it,Mielincetta
ss,honey-gather,de,Honigmaul
ss,honey-gather,es,Recogemiel
ss,honey-gather,ko,꿀모으기
ss,honey-gather,zh-simp,采蜜
ss,honey-gather,zh-trad,採蜜
ss,huge-power,jp-kana,ちからもち
ss,huge-power,jp-kanji,ちからもち
ss,huge-power,en,Huge Power
ss,huge-power,fr,Coloforce
ss,huge-power,it,Macroforza
ss,huge-power,de,Kraftkoloss
ss,huge-power,es,Potencia
ss,huge-power,ko,천하장사
ss,huge-power,zh-simp,大力士
ss,huge-power,zh-trad,大力士
ss,hunger-switch,jp-kana,はらぺこスイッチ
ss,hunger-switch,jp-kanji,はらぺこスイッチ
ss,hunger-switch,en,Hunger Switch
ss,hunger-switch,fr,Déclic Fringale
ss,hunger-switch,it,Pancialterna
ss,hunger-switch,de,Heißhunger
ss,hunger-switch,es,Mutapetito
ss,hunger-switch,ko,꼬르륵스위치
ss,hunger-switch,zh-simp,饱了又饿
ss,hunger-switch,zh-trad,飽了又餓
ss,hustle,jp-kana,はりきり
ss,hustle,jp-kanji,はりきり
ss,hustle,en,Hustle
ss,hustle,fr,Agitation
ss,hustle,it,Tuttafretta
ss,hustle,de,Übereifer
ss,hustle,es,Entusiasmo
ss,hustle,ko,의욕
ss,hustle,zh-simp,活力
ss,hustle,zh-trad,活力
ss,hydration,jp-kana,うるおいボディ
ss,hydration,jp-kanji,うるおいボディ
ss,hydration,en,Hydration
ss,hydration,fr,Hydratation
ss,hydration,it,Idratazione
ss,hydration,de,Hydration
ss,hydration,es,Hidratación
ss,hydration,ko,촉촉바디
ss,hydration,zh-simp,湿润之躯
ss,hydration,zh-trad,濕潤之軀
ss,hyper-cutter,jp-kana,かいりきバサミ
ss,hyper-cutter,jp-kanji,かいりきバサミ
ss,hyper-cutter,en,Hyper Cutter
ss,hyper-cutter,fr,Hyper Cutter
ss,hyper-cutter,it,Ipertaglio
ss,hyper-cutter,de,Scherenmacht
ss,hyper-cutter,es,Corte Fuerte
ss,hyper-cutter,ko,괴력집게
ss,hyper-cutter,zh-simp,怪力钳
ss,hyper-cutter,zh-trad,怪力鉗
ss,ice-body,jp-kana,アイスボディ
ss,ice-body,jp-kanji,アイスボディ
ss,ice-body,en,Ice Body
ss,ice-body,fr,Corps Gel
ss,ice-body,it,Corpogelo
ss,ice-body,de,Eishaut
ss,ice-body,es,Gélido
ss,ice-body,ko,아이스바디
ss,ice-body,zh-simp,冰冻之躯
ss,ice-body,zh-trad,冰凍之軀
ss,ice-face,jp-kana,アイスフェイス
ss,ice-face,jp-kanji,アイスフェイス
ss,ice-face,en,Ice Face
ss,ice-face,fr,Tête de Gel
ss,ice-face,it,Gelofaccia
ss,ice-face,de,Tiefkühlkopf
ss,ice-face,es,Cara de Hielo
ss,ice-face,ko,아이스페이스
ss,ice-face,zh-simp,结冻头
ss,ice-face,zh-trad,結凍頭
ss,ice-scales,jp-kana,こおりのりんぷん
ss,ice-scales,jp-kanji,こおりのりんぷん
ss,ice-scales,en,Ice Scales
ss,ice-scales,fr,Écailles Glacées
ss,ice-scales,it,Geloscaglie
ss,ice-scales,de,Eisflügelstaub
ss,ice-scales,es,Escama de Hielo
ss,ice-scales,ko,얼음인분
ss,ice-scales,zh-simp,冰鳞粉
ss,ice-scales,zh-trad,冰鱗粉
ss,illuminate,jp-kana,はっこう
ss,illuminate,jp-kanji,はっこう
ss,illuminate,en,Illuminate
ss,illuminate,fr,Lumiattirance
ss,illuminate,it,Risplendi
ss,illuminate,de,Erleuchtung
ss,illuminate,es,Iluminación
ss,illuminate,ko,발광
ss,illuminate,zh-simp,发光
ss,illuminate,zh-trad,發光
ss,illusion,jp-kana,イリュージョン
ss,illusion,jp-kanji,イリュージョン
ss,illusion,en,Illusion
ss,illusion,fr,Illusion
ss,illusion,it,Illusione
ss,illusion,de,Trugbild
ss,illusion,es,Ilusión
ss,illusion,ko,일루전
ss,illusion,zh-simp,幻觉
ss,illusion,zh-trad,幻覺
ss,immunity,jp-kana,めんえき
ss,immunity,jp-kanji,めんえき
ss,immunity,en,Immunity
ss,immunity,fr,Vaccin
ss,immunity,it,Immunità
ss,immunity,de,Immunität
ss,immunity,es,Inmunidad
ss,immunity,ko,면역
ss,immunity,zh-simp,免疫
ss,immunity,zh-trad,免疫
ss,imposter,jp-kana,かわりもの
ss,imposter,jp-kanji,かわりもの
ss,imposter,en,Imposter
ss,imposter,fr,Imposteur
ss,imposter,it,Sosia
ss,imposter,de,Doppelgänger
ss,imposter,es,Impostor
ss,imposter,ko,괴짜
ss,imposter,zh-simp,变身者
ss,imposter,zh-trad,變身者
ss,infiltrator,jp-kana,すりぬけ
ss,infiltrator,jp-kanji,すりぬけ
ss,infiltrator,en,Infiltrator
ss,infiltrator,fr,Infiltration
ss,infiltrator,it,Intrapasso
ss,infiltrator,de,Schwebedurch
ss,infiltrator,es,Allanamiento
ss,infiltrator,ko,틈새포착
ss,infiltrator,zh-simp,穿透
ss,infiltrator,zh-trad,穿透
ss,innards-out,jp-kana,とびだすなかみ
ss,innards-out,jp-kanji,とびだすなかみ
ss,innards-out,en,Innards Out
ss,innards-out,fr,Expuls’Organes
ss,innards-out,it,Espellinterno
ss,innards-out,de,Magenkrempler
ss,innards-out,es,Revés
ss,innards-out,ko,내용물분출
ss,innards-out,zh-simp,飞出的内在物
ss,innards-out,zh-trad,飛出的內在物
ss,inner-focus,jp-kana,せいしんりょく
ss,inner-focus,jp-kanji,せいしんりょく
ss,inner-focus,en,Inner Focus
ss,inner-focus,fr,Attention
ss,inner-focus,it,Forza Interiore
ss,inner-focus,de,Konzentrator
ss,inner-focus,es,Foco Interno
ss,inner-focus,ko,정신력
ss,inner-focus,zh-simp,精神力
ss,inner-focus,zh-trad,精神力
ss,insomnia,jp-kana,ふみん
ss,insomnia,jp-kanji,ふみん
ss,insomnia,en,Insomnia
